,Hometown,Bio_personality,food_drink,hob_inter,smoking,refer_roommate,Cleanliess,Privacy
2940,Bac Lieu, một người hướng nội nhưng cũng thích xã giao với mọi người hướng nội thích đi ra quán cafe để học bài hướng nội thích ở một mình có quy tắc riêng, cơm tấm gà nói chung mì nước lọc kem phở, coi phim tìm hiểu những kiến thức đa ngành học nhóm online cờ vua,1, thích đá bóng coi phim anime,5,1
2941,Soc Trang, thích tìm hiểu, bánh ngọt phở cơm sườn, truyện âm nhạc o buổi chiều xem phim,0, thích đọc truyện tin khoa học học ngoại ngữ,5,10
2942,Thanh Hoa, hướng ngoài.  hướng nội, đồ ăn nhanh đồ ngọt, học ngoại ngứ kiếm tiền o buổi sáng,0, nghe nhạc xem phim đánh cầu lông,10,2
2943,Ca Mau, ít nói nhưng hay chia sẻ với mn hướng nội part time huong noi hoặc có backup), bò kho moutain dew đặc biệt là chè, chơi game bóng đá toán game,1, vẽ nghe nhạc cờ tướng,2,0
2944,Kon Tum, hoặc có backup) khá hòa đồng dễ bắt chuyện hướng nội một người ít nói hướng nội là một người ít nói, udon, xem phim tìm hiểu những kiến thức đa ngành thiết kế chơi game,0, học công nghệ,6,9
2945,Binh Phuoc,   ít nói là một người nội có lúc hướng nội, chỉ thích cafe phin, đọc sách bóng đá đọc sách đi chơi chơi game,0, đọc sách nấu ăn đọc sách,7,4
2946,Nam Dinh , mình là một người hướng nội thích đám đông, bánh canh mì xào coca bánh mì gà rán hay đồ chiên, câu cá đá bóng vẽ,1, o buổi sáng học tiếng nhật mầy mò linh kiện máy tính bóng rổ thích bơi,1,3
2947,Long An, hướng nội hướng nội ngoại là một người hướng nội thích ở một mình, đồ ăn ngọt mỳ tôm mỳ tôm coca cola, đá bóng bóng rổ đọc sách trang điểm,0, thích chill đọc truyện xem phim học nhóm online bơi lội,0,4
2948,Thai Nguyen , thích tận hưởng không gian 1 mình khó chịu, bánh ngọt chill bún đậu, nghe nhạc chơi game thích xem tivi xem phim đàn guzheng,1, đi chơi ngoài trời học ngoại ngữ,8,9
2949,Vinh Long, hoà đồng một người vui vẻ, trứng snack khoai tây bún thịt nướng, tâm lý học nghe nhạc,1, chiêm tinh,3,4
2950,Thai Binh, thích ở một mình là một người ít nói hướng nội ít nói hướng nội thích ở một mình, thịt kho mắm ruốc ........; nói chung là mình thích ăn rất nhiều món :3 sinh tố bơ mì gói bánh mì, nấu ăn thích khoa học thiết kế,0, kĩ thuật,4,8
2951,Cao Bang, thích ở một mình lạc quan năng động nói nhiều hướng ngoại, mi tom 7749 loại mắm. không thích đồ ăn chứa quá nhiều dầu thích ăn mì cay mỳ tôm bánh mì, chơi game,1, chơi game,7,2
2952,Hau Giang , em thích ở tập thể nhưng có không gian riêng. em hướng nội hướng ngoại part time thích tham gia các hoạt động xã hội thích ở một mình. hướng nội hướng nội, bánh mì thịt xá xíu bánh mì ăn cơm, đá bóng,0, đá bóng của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng),2,9
2953,Lao Cai, vui vẻ nói khi cần thiết, bánh mì socola ngọt ngào có chút đắng nước ép, ko thích bị ép buộc đọc sách thích chơi cầu lông đọc sách thiên văn học,0, đá bóng thích chơi game,1,1
2954,Yen Bai, tự do nghiêm túc, cá món ăn health cơm trộn cơm bò xào, chơi game ráp pc,0, vận động thể lực (nhẹ) mình thích chạy bộ xem phim,10,3
2955,Son La, lắng nghe mình là một người thích vẽ năng động o tập thể, đồ ngọt ăn đồ cay chỉ thích cafe phin thích đồ chay bún bò, học yoga chăn nuôi nghe nhạc,1, gym nghe nhạc game code,1,2
2956,Phu Yen, có lòng tự trọng, o mỗi buổi sáng kem bò kho trà đào, lướt mxh thích đọc sách toán,0, đọc sách đọc sách xem phim chiêm tinh,0,9
2957,Dong Thap, hướng nội, sting ... cơm tấm, nghe nhạc,1, học tiếng anh nghe nhạc bơi lội đá bóng thích đọc sách,3,1
2958,Soc Trang, hướng nội hướng nội, mì, ở nhà một mình cầu lông xem phim chơi chụp ảnh,0, o buổi sáng mua sắm bơi lội. thích chơi game nghe nhạc,0,9
2959,Dong Thap, thích ngoại giao là một người ít nói hướng nội hướng ngoại khá hướng nội. thích sạch sẽ hướng nội, rau, bóng đá chơi game nghe nhạc,1, thiết kế đi chơi ngoài trời tâm lý học sự logic,7,7
2960,Tay Ninh, hoà đồng nói khi cần thiết ngoại, mì các loại, giải đố vẽ bơi lội thích chill,1, tháo chơi game toán mình còn có thể chơi cầu lông nữa,7,1
2961,Quang Tri, ghét phiền phức một người ít nói hướng nội, trứng phở… ăn cơm gia đình tự nấu mùi hương (hành tỏi tiêu ớt sả đầy đủ), môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính nghệ thuật nghe nhạc,1, ráp pc học ngoại ngữ code,7,4
2962,Hung Yen, thích ở một mình nhưng vẫn hoà đồng giao tiếp tốt với mọi người nói khi cần thiết nửa nội nử ngoại, trà sữa trà sữa nước dưa hấu ép đồ bún phở việt nam, đi dạo đá bóng chơi yasua,0, thế giới,3,5
2963,Ha Giang, tích cực trầm tính. hướng nội, nước trái cây mì xào các món về tôm không có cụ thể thích 1 món ăn hay đồ uống nào nước trà (như c2, bói toán vận động thể lực (nhẹ) pokemon,1, thiên văn học,5,6
2964,Ha Nam, nói rất nhiều có lúc hướng nội hướng ngoại hướng nội thích đi chơi với bạn bè, cơm trộn, thiên văn học khoa học xem phim ngủ:)) hội hoạ,1, mình còn có thể chơi cầu lông nữa đọc truyện,3,0
2965,Quang Binh, hướng nội nhạy cảm, bánh khọt xoài lắc fanta vị nho : d bánh gai đồ ăn healthy, bơi lội xem phim ngủ,1," của tự nhiên; thích làm những việc mình muốn (cái này hơi kì nhưng mà đúng) đi mua sắm

không thích: chạy bộ âm nhạc đi xe đạp",4,3
2966,Lao Cai, thích sống ở trọ hơi hướng nội nghiêng về hướng ngoại nội tâm hướng ngoại, đồ chiên hơi kén ăn 1 chút, nghe nhạc thích chơi game,0, ngủ:)) bóng bàn,0,6
2967,Kien Giang, một người ít nói hướng nội hướng nội nhưng thích làm social media, phở đồ ngọt cà phê cơm, tâm lý học thích đá bóng chơi hame,0, gym ngủ nghe nhạc,9,5
2968,Lam Dong, nghiêm túc, gà phô mai các món ăn có nước bánh xèo bánh mì thịt xá xíu không uống nước ngọt có ga, nghe nhạc,1, chơi game nghiên cứu về tài chính game thiết kế,3,7
2969,Hau Giang , hướng nội không thích cảm giác 1 mình lắm nhưng đi với nhiều người thì không biết phải nói gì, chỉ thích cafe phin cà phê trà sữa đồ ngọt bánh tráng, ngủ,1, đọc sách đàn guzheng,6,6
2970,Dong Thap, nửa nội nử ngoại ưa mạo hiểm mình là một người thích vẽ năng động, mì nước trái cây hủ tiếu nam vang bánh mì hủ tiếu, chơi game tin khoa học đọc sách mac os bơi,1, nghe nhạc xem phim,8,10
2971,Nghe An, là một người ít nói hướng nội ít nói hướng nội ít nói nhưng hoà đồng thân thiện thích sạch sẽ cũng có lúc hướng nội có lúc hướng ngoại, phở bò các loại mì, nghe nhạc giải đố cầu lông chụp ảnh,0, đi chơi mình thích đọc tiểu thuyết và truyện tranh,0,10
2972,Dien Bien, là một người ít nói hướng nội tính cách thất thường, sữa bắp hủ tiếu trừ những món liên quan tới cá ; các dòng nước ngọt đều thích bánh mì thịt xá xíu, bóng rổ nghe nhạc thích đọc truyện coi phim anime,1, phim truyền hình,1,0
2973,Bac Lieu, là một người khá là trầm tư hướng nội một người hướng nội thích sự im lặng ít nói người hướng ngoại, socola, thích đá bóng thư giãn,0, xem phim nghiên cứu về tài chính,8,2
2974,Quang Binh, là một người ít nói hướng nội tích cực linh hoạt, beer bún đậu matcha đá xay trứng bánh mì thịt xá xíu, thích đọc truyện chơi game,0, thích tranh biện xem phim phim hành động,4,7
2975,Gia Lai, tính cách thất thường, mì xào nước ép trái cây cơm, gym,1, dân chơi hệ điều hành (windows xem phim vẽ chơi đàn đạp xe,6,10
2976,Nam Dinh , ít nói hướng nội hướng ngoại v.v, kem ... gà rán, vẽ,0, công nghệ game bơi lội ăn hóng drama,2,3
2977,Dak Nong, thích tự do mình là một người hướng nội thích ở một mình, salad đồ ăn nhà nấu cà phê sữa tôm lẩu, học tiếng anh xem youtube ngủ nghỉ ngơi toán,0, chơi game bơi lội,4,0
2978,Ca Mau, hướng nội là một người hướng nội thích ở một mình cần cù ở giữa hướng nội người thân, bò kho bánh mì nước dưa hấu ép các món nhật, xem phim shopping vẽ bói tử vi tám chuyện,0, thiên văn học,10,9
2979,Ben Tre, riêng tư, đồ ăn chay đồ bình dân hoi., ko thích bị ép buộc,0, tiếng anh...,8,6
2980,Ca Mau, nghiêm túc hướng ngoài.  một người ít nói hướng nội, ... trà cơm sườn không rõ đồ ngọt, xe cộ truyện game đọc truyện thế giới,0, đọc truyện xem phim câu cá đá bóng âm nhạc ( nghe nhạc) nghe nhạc,0,10
2981,Dong Thap, mình hk thích sự gượng ép ít nói vui vẻ hoà đồng, ăn vặt xúc xích bánh canh, chiêm tinh,1, game đi chơi ngoài trời code tụ tập với bạn bè,8,8
2982,Lao Cai, ít nói, đồ bún phở việt nam bánh canh thích ăn món mì cay thịt xào nấm mèo, bóng rổ,0, đánh cầu lông,2,2
2983,Bac Giang, thích kết bạn hướng trung (ambivert) lúc thích một mình hướng ngoại. hướng ngoại part time vui vẻ thích đi chơi ở ngoài với bạn bè, bún bò cơm tấm chất béo hay phô mai. không ăn được cua :3 cơm trộn cơm tấm, thể dục giải đố phong thủy mình thích đọc tiểu thuyết và truyện tranh o buổi tối,0, thích chơi game ngủ xem phim o buổi sáng coi phim,10,8
2984,Vung Tau, ít nói hướng ngoài. là một người ít nói hướng nội là một người ít nói hướng nội mình là một người hướng nội, gà rán, phong thủy toán o buổi chiều,1, mình thích chạy bộ bóng đá đi tản bộ bơi lội bóng bàn,2,5
2985,Kon Tum, nhưng không phải e sợ đám đông hướng ngoại thích ở một mình, nước ép trái cây, thiên văn học nghe nhạc,0, ... đọc sách nghiên cứu về tài chính học ngoại ngữ,10,2
2986,Nam Dinh , hướng nọpi, ...; các loại thức ăn truyền thống của miền nam như bánh xèo, android,0, coi phim,2,8
2987,Yen Bai, hướng ngoại hướng nội tích cực thích ở một mình sáng nắng chiều mưa mình hk thích sự gượng ép, hủ tiếu đồ bún phở việt nam bánh mì mì quảng, đọc truyện tranh thích đá bóng,1, tháo chơi game kiếm tiền đọc truyện chiêm tinh,2,10
2988,Vinh Long, ít nói  nhạy cảm hướng nội, ăn được đồ nặng mùi đồ bình dân hoi. rau má mix ít mỡ không rõ, coi phim anime,0, game mobile mình rất thích nghệ thuật esports đọc sách,3,6
2989,Hau Giang , lowkey là một người hướng nội thích ở một mình hướng nội một người ít nói hướng nội ít nói, món ăn health em thích các loại bún ạ coca cola ăn được uống được chất béo hay phô mai. không ăn được cua :3, môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính,0, đi xe đạp nghe nhạc ăn,10,4
2990,Nam Dinh , thích tự do hướng ngoại tích cực, cháo lòng, coi phim hội hoạ đánh cầu lông bơi,1, bóng đá toán nghe nhạc,4,2
2991,Ha Tinh, hướng nội thích ngoại giao hoạt bát là một người ít nói sạch sẽ, ... bún bò, vẽ thích chơi game offline ngủ,1, thích chơi game ca hát xem phim cầu lông game,9,2
2992,Hau Giang , hướng nội hướng nội thích tìm hiểu mình là một người hướng nội hướng ngoại nhưng có xu hướng thích ở một mình (hoặc thêm người nhưng được yên tĩnh), gà rán ăn cơm nước thảo mộc phở đồ bình dân hoi., dọn dẹp nghe nhạc thích chơi game,1, kiếm tiền game tháo xem phim môn nào vui thì môn đó chơi. ví dụ: đá bóng dù trên game hay ngoài đời đều có sự kịch tính,10,9
2993,Hau Giang , là một người nhiệt tình đôi lúc hướng ngoại đôi lúc hướng nội hướng nọpi, thích uống trà sữa ạ :v kfc ăn đồ ngon, vẽ bơi lội. ngủ sự logic đi chơi ngoài trời,0, đọc sách gym,3,8
2994,Cao Bang, hướng ngoại full time, xoài lắc bò nea sprite cơm nhà, thích bơi phong thủy,1, vận động thể lực (nhẹ) vẽ nghe nhạc nghe nhạc lưới fb,5,3
2995,Binh Duong, ở giữa hướng nội có lúc hướng nội, củ phở bò, ios … học,0, thích bơi giải đố thư giãn,7,7
2996,Hoa Binh, hướng nội hoà đồng hướng nội thích ở 1 mình, cơm nhà sữa bắp khô các loại, thích đồ ăn nhạt,0, thích bơi,8,3
2997,Vung Tau, hướng ngoại tùy hoàn cảnh ; không thích nơi quá ồn ào ; không thích người nói nhiều ; không thích nói đùa ; nhớ dai nhưng cũng dễ bỏ qua ; không thích chia sẻ tâm sự ; không thích bị quản lý ; hơi vô tâm ; dễ xúc động ; cái tôi cao ; có tham vọng ; hoàn toàn tự hào khi làm tốt 1 công việc được giao thích ở một mình trầm trầm nhưng lúc cần vẫn vui hết mình vui vẻ hoà đồng ít nói, eat-clean cà phê xúc xích, du lịch thích khoa học truyện học ngoại ngữ,1, tiếng anh,0,3
